date,fighter,total_wins,total_losses,total_draws,win_percentage,win_streak,lose_streak
1994-03-11,Royce Gracie,0,0,0,0,0,0
1994-03-11,Royce Gracie,1,0,0,1,1,0
1994-03-11,Patrick Smith,0,0,0,0,0,0
1994-03-11,Royce Gracie,2,0,0,1,2,0
1994-03-11,Remco Pardoel,0,0,0,0,0,0
1994-03-11,Royce Gracie,3,0,0,1,3,0
1994-03-11,Johnny Rhodes,0,0,0,0,0,0
1994-03-11,Patrick Smith,1,0,0,1,1,0
1994-03-11,Jason DeLucia,0,0,0,0,0,0
1994-03-11,Remco Pardoel,1,0,0,1,1,0
1994-03-11,Patrick Smith,2,0,0,1,2,0
1994-03-11,Orlando Wiet,0,0,0,0,0,0
1994-03-11,Frank Hamaker,0,0,0,0,0,0
1994-03-11,Johnny Rhodes,1,0,0,1,1,0
1994-03-11,Scott Morris,0,0,0,0,0,0
1994-03-11,Patrick Smith,3,0,0,1,3,0
1994-03-11,Jason DeLucia,1,0,0,1,1,0
1994-03-11,Johnny Rhodes,2,0,0,1,2,0
1994-03-11,Minoki Ichihara,0,0,0,0,0,0
1994-03-11,Orlando Wiet,1,0,0,1,1,0
1994-03-11,Remco Pardoel,2,0,0,1,2,0
1994-03-11,Fred Ettish,0,0,0,0,0,0
1994-03-11,Scott Morris,1,0,0,1,1,0
1994-03-11,Scott Baker,0,0,0,0,0,0
1994-03-11,Alberta Cerra Leon,0,0,0,0,0,0
1994-03-11,Ray Wizard,0,0,0,0,0,0
1994-03-11,Robert Lucarelli,0,0,0,0,0,0
1994-03-11,Thaddeus Luster,0,0,0,0,0,0
1994-03-11,David Levicki,0,0,0,0,0,0
1994-03-11,Sean Daugherty,0,0,0,0,0,0
1994-09-09,Steve Jennum,0,0,0,0,0,0
1994-09-09,Ken Shamrock,0,0,0,0,0,0
1994-09-09,Royce Gracie,4,0,0,1,4,0
1994-09-09,Harold Howard,0,0,0,0,0,0
1994-09-09,Ken Shamrock,1,0,0,1,1,0
1994-09-09,Keith Hackney,0,0,0,0,0,0
1994-09-09,Harold Howard,1,0,0,1,1,0
1994-09-09,Christophe Leninger,0,0,0,0,0,0
1994-09-09,Kimo Leopoldo,0,0,0,0,0,0
1994-09-09,Roland Payne,0,0,0,0,0,0
1994-09-09,Felix Lee Mitchell,0,0,0,0,0,0
1994-09-09,Emmanuel Yarborough,0,0,0,0,0,0
1994-12-16,Royce Gracie,5,0,0,1,5,0
1994-12-16,Dan Severn,0,0,0,0,0,0
1994-12-16,Dan Severn,1,0,0,1,1,0
1994-12-16,Royce Gracie,6,0,0,1,6,0
1994-12-16,Keith Hackney,1,0,0,1,1,0
1994-12-16,Steve Jennum,1,0,0,1,1,0
1994-12-16,Guy Mezger,0,0,0,0,0,0
1994-12-16,Royce Gracie,7,0,0,1,7,0
1994-12-16,Keith Hackney,2,0,0,1,2,0
1994-12-16,Anthony Macias,0,0,0,0,0,0
1994-12-16,Marcus Bossett,0,0,0,0,0,0
1994-12-16,Dan Severn,2,0,0,1,2,0
1994-12-16,Joe Son,0,0,0,0,0,0
1994-12-16,Melton Bowen,0,0,0,0,0,0
1994-12-16,Jason Fairn,0,0,0,0,0,0
1994-12-16,Ron van Clief,0,0,0,0,0,0
1995-04-07,Dan Severn,2,1,0,0.6666666666666666,0,1
1995-04-07,Dan Severn,3,1,0,0.75,1,0
1995-04-07,Dan Severn,4,1,0,0.8,2,0
1995-04-07,Oleg Taktarov,0,0,0,0,0,0
1995-04-07,Ken Shamrock,2,0,0,1,2,0
1995-04-07,Dave Beneteau,0,0,0,0,0,0
1995-04-07,Todd Medina,0,0,0,0,0,0
1995-04-07,Jon Hess,0,0,0,0,0,0
1995-04-07,Dave Beneteau,1,0,0,1,1,0
1995-04-07,Guy Mezger,1,0,0,1,1,0
1995-04-07,Joe Charles,0,0,0,0,0,0
1995-04-07,Oleg Taktarov,1,0,0,1,1,0
1995-04-07,Dave Beneteau,2,0,0,1,2,0
1995-04-07,Ernie Verdicia,0,0,0,0,0,0
1995-04-07,Royce Gracie,8,0,0,1,8,0
1995-04-07,Todd Medina,1,0,0,1,1,0
1995-04-07,Larry Cureton,0,0,0,0,0,0
1995-04-07,Andy Anderson,0,0,0,0,0,0
1995-04-07,Asbel Cancio,0,0,0,0,0,0
1995-04-07,John Dowdy,0,0,0,0,0,0
1995-07-14,Paul Varelans,0,0,0,0,0,0
1995-07-14,Oleg Taktarov,1,1,0,0.5,0,1
1995-07-14,Oleg Taktarov,2,1,0,0.6666666666666666,1,0
1995-07-14,David Abbott,0,0,0,0,0,0
1995-07-14,Ken Shamrock,2,0,1,1,0,0
1995-07-14,David Abbott,1,0,0,1,1,0
1995-07-14,Oleg Taktarov,3,1,0,0.75,2,0
1995-07-14,Patrick Smith,3,1,0,0.75,0,1
1995-07-14,Cal Worsham,0,0,0,0,0,0
1995-07-14,David Abbott,2,0,0,1,2,0
1995-07-14,Dave Beneteau,2,1,0,0.6666666666666666,0,1
1995-07-14,Paul Varelans,1,0,0,1,1,0
1995-07-14,Dan Severn,5,1,0,0.8333333333333334,3,0
1995-07-14,John Matua,0,0,0,0,0,0
1995-07-14,Anthony Macias,0,1,0,0,0,1
1995-07-14,Rudyard Moncayo,0,0,0,0,0,0
1995-09-08,Ken Shamrock,3,0,1,1,1,0
1995-09-08,Marco Ruas,0,0,0,0,0,0
1995-09-08,Marco Ruas,1,0,0,1,1,0
1995-09-08,Paul Varelans,1,1,0,0.5,0,1
1995-09-08,Marco Ruas,2,0,0,1,2,0
1995-09-08,Paul Varelans,2,1,0,0.6666666666666666,1,0
1995-09-08,Remco Pardoel,2,1,0,0.6666666666666666,0,1
1995-09-08,Mark Hall,0,0,0,0,0,0
1995-09-08,Scott Bessac,0,0,0,0,0,0
1995-09-08,Oleg Taktarov,4,1,0,0.8,3,0
1995-09-08,Paul Varelans,3,1,0,0.75,2,0
1995-09-08,Larry Cureton,0,1,0,0,0,1
1995-09-08,Mark Hall,1,0,0,1,1,0
1995-09-08,Remco Pardoel,3,1,0,0.75,1,0
1995-09-08,Gerry Harris,0,0,0,0,0,0
1995-09-08,Ryan Parker,0,0,0,0,0,0
1995-09-08,Harold Howard,1,1,0,0.5,0,1
1995-09-08,David Hood,0,0,0,0,0,0
1995-12-16,Dan Severn,5,2,0,0.7142857142857143,0,1
1995-12-16,David Abbott,2,1,0,0.6666666666666666,0,1
1995-12-16,Dan Severn,6,2,0,0.75,1,0
1995-12-16,Oleg Taktarov,4,1,1,0.8,0,0
1995-12-16,Oleg Taktarov,5,1,1,0.8333333333333334,1,0
1995-12-16,Marco Ruas,3,0,0,1,3,0
1995-12-16,Dan Severn,7,2,0,0.7777777777777778,2,0
1995-12-16,Paul Varelans,3,2,0,0.6,0,1
1995-12-16,Steve Jennum,2,0,0,1,2,0
1995-12-16,Oleg Taktarov,6,1,1,0.8571428571428571,2,0
1995-12-16,Marco Ruas,4,0,0,1,4,0
1995-12-16,Dave Beneteau,2,2,0,0.5,0,2
1995-12-16,Keith Hackney,2,1,0,0.6666666666666666,0,1
1995-12-16,David Abbott,3,1,0,0.75,1,0
1996-02-16,Paul Varelans,3,3,0,0.5,0,2
1996-02-16,Don Frye,0,0,0,0,0,0
1996-02-16,Don Frye,1,0,0,1,1,0
1996-02-16,Jerry Bohlander,0,0,0,0,0,0
1996-02-16,Gary Goodridge,0,0,0,0,0,0
1996-02-16,Don Frye,2,0,0,1,2,0
1996-02-16,Gary Goodridge,1,0,0,1,1,0
1996-02-16,Ken Shamrock,3,0,2,1,0,0
1996-02-16,Joe Moreira,0,0,0,0,0,0
1996-02-16,Gary Goodridge,2,0,0,1,2,0
1996-02-16,Sam Adkins,0,0,0,0,0,0
1996-02-16,Scott Ferrozzo,0,0,0,0,0,0
1996-02-16,Jerry Bohlander,1,0,0,1,1,0
1996-02-16,Thomas Ramirez,0,0,0,0,0,0
1996-02-16,Paul Herrera,0,0,0,0,0,0
1996-02-16,Kimo Leopoldo,0,1,0,0,0,1
1996-05-17,Steve Nelmark,0,0,0,0,0,0
1996-05-17,Don Frye,3,0,0,1,3,0
1996-05-17,Mark Hall,1,1,0,0.5,0,1
1996-05-17,Mark Schultz,0,0,0,0,0,0
1996-05-17,Rafael Carino,0,0,0,0,0,0
1996-05-17,Dan Severn,8,2,0,0.8,3,0
1996-05-17,Cal Worsham,0,1,0,0,0,1
1996-05-17,Tai Bowden,0,0,0,0,0,0
1996-05-17,Amaury Bitetti,0,0,0,0,0,0
1996-05-17,Koji Kitao,0,0,0,0,0,0
1996-05-17,Gary Goodridge,2,1,0,0.6666666666666666,0,1
1996-05-17,Matt Andersen,0,0,0,0,0,0
1996-05-17,Ken Shamrock,4,0,2,1,1,0
1996-05-17,Zane Frazier,0,0,0,0,0,0
1996-07-12,Don Frye,4,0,0,1,4,0
1996-07-12,Mark Coleman,0,0,0,0,0,0
1996-07-12,Mark Coleman,1,0,0,1,1,0
1996-07-12,Brian Johnston,0,0,0,0,0,0
1996-07-12,Mark Coleman,2,0,0,1,2,0
1996-07-12,Don Frye,5,0,0,1,5,0
1996-07-12,Gary Goodridge,2,2,0,0.5,0,2
1996-07-12,Geza Kalman,0,0,0,0,0,0
1996-07-12,Mark Hall,2,1,0,0.6666666666666666,1,0
1996-07-12,Don Frye,6,0,0,1,6,0
1996-07-12,Gary Goodridge,3,2,0,0.6,1,0
1996-07-12,Scott Fiedler,0,0,0,0,0,0
1996-07-12,Moti Horenstein,0,0,0,0,0,0
1996-07-12,Brian Johnston,1,0,0,1,1,0
1996-07-12,John Campetella,0,0,0,0,0,0
1996-07-12,Dieusel Berto,0,0,0,0,0,0
1996-09-20,Mark Coleman,3,0,0,1,3,0
1996-09-20,Brian Johnston,1,1,0,0.5,0,1
1996-09-20,Mark Coleman,4,0,0,1,4,0
1996-09-20,David Abbott,3,2,0,0.6,0,1
1996-09-20,Jerry Bohlander,1,1,0,0.5,0,1
1996-09-20,Scott Ferrozzo,0,1,0,0,0,1
1996-09-20,Brian Johnston,2,1,0,0.6666666666666666,1,0
1996-09-20,Reza Nasri,0,0,0,0,0,0
1996-09-20,Julian Sanchez,0,0,0,0,0,0
1996-09-20,Sam Adkins,0,1,0,0,0,1
1996-09-20,Fabio Gurgel,0,0,0,0,0,0
1996-09-20,David Abbott,4,2,0,0.6666666666666666,1,0
1996-12-07,David Abbott,4,3,0,0.5714285714285714,0,1
1996-12-07,David Abbott,5,3,0,0.625,1,0
1996-12-07,Kimo Leopoldo,0,2,0,0,0,2
1996-12-07,Ken Shamrock,4,1,2,0.8,0,1
1996-12-07,Don Frye,6,1,0,0.8571428571428571,0,1
1996-12-07,Don Frye,7,1,0,0.875,1,0
1996-12-07,Don Frye,8,1,0,0.8888888888888888,2,0
1996-12-07,Cal Worsham,1,1,0,0.5,1,0
1996-12-07,Steve Nelmark,1,0,0,1,1,0
1996-12-07,Paul Varelans,4,3,0,0.5714285714285714,1,0
1996-12-07,Brian Johnston,2,2,0,0.5,0,1
1996-12-07,David Abbott,6,3,0,0.6666666666666666,2,0
1996-12-07,Gary Goodridge,3,3,0,0.5,0,1
1996-12-07,Mark Hall,2,2,0,0.5,0,1
1997-02-07,Vitor Belfort,0,0,0,0,0,0
1997-02-07,Mark Coleman,5,0,0,1,5,0
1997-02-07,Jerry Bohlander,2,1,0,0.6666666666666666,1,0
1997-02-07,Vitor Belfort,1,0,0,1,1,0
1997-02-07,Scott Ferrozzo,1,1,0,0.5,1,0
1997-02-07,Yoshiki Takahashi,0,0,0,0,0,0
1997-02-07,Jerry Bohlander,3,1,0,0.75,2,0
1997-02-07,Tra Telligman,0,0,0,0,0,0
1997-02-07,Dan Severn,9,2,0,0.8181818181818182,4,0
1997-02-07,Nick Sanzo,0,0,0,0,0,0
1997-02-07,Scott Ferrozzo,2,1,0,0.6666666666666666,2,0
1997-02-07,Jim Mullen,0,0,0,0,0,0
1997-02-07,Wallid Ismail,0,0,0,0,0,0
1997-02-07,Rainy Martinez,0,0,0,0,0,0
1997-05-30,Guy Mezger,2,0,0,1,2,0
1997-05-30,Guy Mezger,3,0,0,1,3,0
1997-05-30,Randy Couture,0,0,0,0,0,0
1997-05-30,Randy Couture,1,0,0,1,1,0
1997-05-30,Enson Inoue,0,0,0,0,0,0
1997-05-30,Jack Nilson,0,0,0,0,0,0
1997-05-30,Vitor Belfort,2,0,0,1,2,0
1997-05-30,Steven Graham,0,0,0,0,0,0
1997-05-30,Tito Ortiz,0,0,0,0,0,0
1997-05-30,Tito Ortiz,1,0,0,1,1,0
1997-05-30,Christophe Leninger,0,1,0,0,0,1
1997-05-30,Tony Halme,0,0,0,0,0,0
1997-05-30,Steven Graham,1,0,0,1,1,0
1997-05-30,Royce Alger,0,0,0,0,0,0
1997-05-30,Saeed Hosseini,0,0,0,0,0,0
1997-05-30,David Abbott,6,4,0,0.6,0,1
1997-05-30,Dmitri Stepanov,0,0,0,0,0,0
1997-05-30,Wes Albritton,0,0,0,0,0,0
1997-07-27,Maurice Smith,0,0,0,0,0,0
1997-07-27,Alex Hunter,0,0,0,0,0,0
1997-07-27,Kevin Jackson,0,0,0,0,0,0
1997-07-27,Mark Kerr,0,0,0,0,0,0
1997-07-27,Mark Kerr,1,0,0,1,1,0
1997-07-27,Kevin Jackson,1,0,0,1,1,0
1997-07-27,Dan Bobish,0,0,0,0,0,0
1997-07-27,Joe Moreira,0,1,0,0,0,1
1997-07-27,Tony Fryklund,0,0,0,0,0,0
1997-07-27,Mark Coleman,6,0,0,1,6,0
1997-07-27,Sam Fulton,0,0,0,0,0,0
1997-07-27,Todd Butler,0,0,0,0,0,0
1997-07-27,Moti Horenstein,0,1,0,0,0,1
1997-07-27,Dan Bobish,1,0,0,1,1,0
1997-07-27,Tony Fryklund,1,0,0,1,1,0
1997-07-27,Brian Johnston,2,3,0,0.4,0,2
1997-07-27,Yuri Vaulin,0,0,0,0,0,0
1997-07-27,Donnie Chappell,0,0,0,0,0,0
1997-10-17,Randy Couture,2,0,0,1,2,0
1997-10-17,Maurice Smith,1,0,0,1,1,0
1997-10-17,Alex Hunter,1,0,0,1,1,0
1997-10-17,Mark Kerr,2,0,0,1,2,0
1997-10-17,Dwayne Cason,0,0,0,0,0,0
1997-10-17,Mark Kerr,3,0,0,1,3,0
1997-10-17,Dave Beneteau,2,3,0,0.4,0,3
1997-10-17,Vitor Belfort,3,0,0,1,3,0
1997-10-17,David Abbott,6,5,0,0.5454545454545454,0,2
1997-10-17,Harry Moskowitz,0,0,0,0,0,0
1997-10-17,Dwayne Cason,1,0,0,1,1,0
1997-10-17,Houston Dorr,0,0,0,0,0,0
1997-10-17,Greg Stott,0,0,0,0,0,0
1997-10-17,Carlos Barreto,0,0,0,0,0,0
1997-12-21,Tra Telligman,0,1,0,0,0,1
1997-12-21,Randy Couture,3,0,0,1,3,0
1997-12-21,Frank Shamrock,0,0,0,0,0,0
1997-12-21,Vitor Belfort,3,1,0,0.75,0,1
1997-12-21,David Abbott,6,6,0,0.5,0,3
1997-12-21,Kazushi Sakuraba,0,0,0,0,0,0
1997-12-21,Kazushi Sakuraba,0,0,1,0,0,0
1997-12-21,Brad Kohler,0,0,0,0,0,0
1997-12-21,Maurice Smith,2,0,0,1,2,0
1997-12-21,Kevin Jackson,2,0,0,1,2,0
1997-12-21,Joe Charles,0,1,0,0,0,1
1997-12-21,Yoji Anjo,0,0,0,0,0,0
1997-12-21,Marcus Silveira,0,0,0,0,0,0
1997-12-21,Marcus Silveira,0,0,1,0,0,0
1998-03-13,Pat Miletich,0,0,0,0,0,0
1998-03-13,Pat Miletich,1,0,0,1,1,0
1998-03-13,Frank Shamrock,1,0,0,1,1,0
1998-03-13,Mikey Burnett,0,0,0,0,0,0
1998-03-13,Tsuyoshi Kohsaka,0,0,0,0,0,0
1998-03-13,Jerry Bohlander,4,1,0,0.8,3,0
1998-03-13,Townsend Saunders,0,0,0,0,0,0
1998-03-13,Chris Brennan,0,0,0,0,0,0
1998-03-13,Igor Zinoviev,0,0,0,0,0,0
1998-03-13,Eugenio Tadeu,0,0,0,0,0,0
1998-03-13,Kimo Leopoldo,1,2,0,0.3333333333333333,1,0
1998-03-13,Kevin Jackson,2,1,0,0.6666666666666666,0,1
1998-05-15,Pete Williams,0,0,0,0,0,0
1998-05-15,Frank Shamrock,2,0,0,1,2,0
1998-05-15,Mike van Arsdale,0,0,0,0,0,0
1998-05-15,Dan Henderson,0,0,0,0,0,0
1998-05-15,Carlos Newton,0,0,0,0,0,0
1998-05-15,Dan Henderson,1,0,0,1,1,0
1998-05-15,David Abbott,7,6,0,0.5384615384615384,1,0
1998-05-15,Chuck Liddell,0,0,0,0,0,0
1998-05-15,Mark Coleman,6,1,0,0.8571428571428571,0,1
1998-05-15,Jeremy Horn,0,0,0,0,0,0
1998-05-15,Joe Pardo,0,0,0,0,0,0
1998-05-15,Carlos Newton,1,0,0,1,1,0
1998-05-15,Bob Gilstrap,0,0,0,0,0,0
1998-05-15,Allan Goes,0,0,0,0,0,0
1998-05-15,Hugo Duarte,0,0,0,0,0,0
1998-05-15,Noe Hernandez,0,0,0,0,0,0
1998-10-16,Pat Miletich,2,0,0,1,2,0
1998-10-16,Vitor Belfort,4,1,0,0.8,1,0
1998-10-16,Pedro Rizzo,0,0,0,0,0,0
1998-10-16,Frank Shamrock,3,0,0,1,3,0
1998-10-16,Tulio Palhares,0,0,0,0,0,0
1998-10-16,Tsuyoshi Kohsaka,1,0,0,1,1,0
1998-10-16,Ebenezer Fontes Braga,0,0,0,0,0,0
1998-10-16,Mikey Burnett,1,0,0,1,1,0
1998-10-16,Wanderlei Silva,0,0,0,0,0,0
1998-10-16,David Abbott,8,6,0,0.5714285714285714,2,0
1998-10-16,John Lober,0,0,0,0,0,0
1998-10-16,Adriano Santos,0,0,0,0,0,0
1998-10-16,Pete Williams,1,0,0,1,1,0
1998-10-16,Jeremy Horn,0,1,0,0,0,1
1999-01-08,Tito Ortiz,1,1,0,0.5,0,1
1999-01-08,Laverne Clark,0,0,0,0,0,0
1999-01-08,Evan Tanner,0,0,0,0,0,0
1999-01-08,Pedro Rizzo,1,0,0,1,1,0
1999-01-08,Pat Miletich,3,0,0,1,3,0
1999-01-08,Bas Rutten,0,0,0,0,0,0
1999-01-08,Mikey Burnett,1,1,0,0.5,0,1
1999-01-08,Jerry Bohlander,5,1,0,0.8333333333333334,4,0
1999-01-08,Frank Caracci,0,0,0,0,0,0
1999-01-08,Darrel Gholar,0,0,0,0,0,0
1999-01-08,Mark Coleman,6,2,0,0.75,0,2
1999-01-08,Jorge Patino,0,0,0,0,0,0
1999-01-08,Tsuyoshi Kohsaka,2,0,0,1,2,0
1999-01-08,Townsend Saunders,0,1,0,0,0,1
1999-03-05,Kevin Randleman,0,0,0,0,0,0
1999-03-05,Jeremy Horn,0,2,0,0,0,2
1999-03-05,Evan Tanner,1,0,0,1,1,0
1999-03-05,Pete Williams,1,1,0,0.5,0,1
1999-03-05,Tito Ortiz,2,1,0,0.6666666666666666,1,0
1999-03-05,Gary Goodridge,3,4,0,0.42857142857142855,0,2
1999-03-05,Sione Latu,0,0,0,0,0,0
1999-03-05,Maurice Smith,2,1,0,0.6666666666666666,0,1
1999-03-05,Chuck Liddell,1,0,0,1,1,0
1999-03-05,Valeri Ignatov,0,0,0,0,0,0
1999-03-05,Jason Godsey,0,0,0,0,0,0
1999-03-05,Guy Mezger,4,0,0,1,4,0
1999-03-05,Andre Roberts,0,0,0,0,0,0
1999-03-05,Joey Roberts,0,0,0,0,0,0
1999-05-07,Laverne Clark,1,0,0,1,1,0
1999-05-07,Pedro Rizzo,2,0,0,1,2,0
1999-05-07,Pete Williams,2,1,0,0.6666666666666666,1,0
1999-05-07,Wanderlei Silva,0,1,0,0,0,1
1999-05-07,Bas Rutten,1,0,0,1,1,0
1999-05-07,Ron Waterman,0,0,0,0,0,0
1999-05-07,Marcelo Mello,0,0,0,0,0,0
1999-05-07,Fabiano Iha,0,0,0,0,0,0
1999-05-07,Tra Telligman,1,1,0,0.5,1,0
1999-05-07,Travis Fulton,0,0,0,0,0,0
1999-05-07,Tony Petarra,0,0,0,0,0,0
1999-05-07,Kevin Randleman,1,0,0,1,1,0
1999-05-07,Chris Condo,0,0,0,0,0,0
1999-05-07,David Roberts,0,0,0,0,0,0
1999-07-16,Tsuyoshi Kohsaka,2,1,0,0.6666666666666666,0,1
1999-07-16,Jeremy Horn,1,2,0,0.3333333333333333,1,0
1999-07-16,Eugene Jackson,0,0,0,0,0,0
1999-07-16,Maurice Smith,2,2,0,0.5,0,2
1999-07-16,Andre Roberts,0,1,0,0,0,1
1999-07-16,Travis Fulton,0,1,0,0,0,1
1999-07-16,Paul Jones,0,0,0,0,0,0
1999-07-16,Pat Miletich,4,0,0,1,4,0
1999-07-16,Tim Lajcik,0,0,0,0,0,0
1999-07-16,Daiju Takase,0,0,0,0,0,0
1999-07-16,Royce Alger,0,1,0,0,0,1
1999-07-16,Marco Ruas,4,1,0,0.8,0,1
1999-07-16,Ron Waterman,1,0,0,1,1,0
1999-07-16,David Dodd,0,0,0,0,0,0
1999-07-16,Flavio Luiz Moura,0,0,0,0,0,0
1999-07-16,Andre Pederneiras,0,0,0,0,0,0
1999-09-24,Brad Kohler,0,1,0,0,0,1
1999-09-24,John Lewis,0,0,0,0,0,0
1999-09-24,Chuck Liddell,1,1,0,0.5,0,1
1999-09-24,Jeremy Horn,2,2,0,0.5,2,0
1999-09-24,Frank Shamrock,4,0,0,1,4,0
1999-09-24,Tim Lajcik,0,1,0,0,0,1
1999-09-24,Matt Hughes,0,0,0,0,0,0
1999-09-24,Jens Pulver,0,0,0,0,0,0
1999-09-24,Steve Judson,0,0,0,0,0,0
1999-09-24,Lowell Anderson,0,0,0,0,0,0
1999-09-24,Paul Jones,1,0,0,1,1,0
1999-09-24,Jason Godsey,0,1,0,0,0,1
1999-09-24,Tito Ortiz,3,1,0,0.75,2,0
1999-09-24,Ron Waterman,1,1,0,0.5,0,1
1999-09-24,Valeri Ignatov,0,1,0,0,0,1
1999-09-24,Alfonso Alcarez,0,0,0,0,0,0
1999-11-19,Pedro Rizzo,3,0,0,1,3,0
1999-11-19,Kevin Randleman,1,1,0,0.5,0,1
1999-11-19,Eugene Jackson,1,0,0,1,1,0
1999-11-19,Joe Slick,0,0,0,0,0,0
1999-11-19,Kenichi Yamamoto,0,0,0,0,0,0
1999-11-19,Kenichi Yamamoto,1,0,0,1,1,0
1999-11-19,Katsuhisa Fujii,0,0,0,0,0,0
1999-11-19,Tsuyoshi Kohsaka,3,1,0,0.75,1,0
1999-11-19,Pete Williams,3,1,0,0.75,2,0
1999-11-19,Keiichiro Yamamiya,0,0,0,0,0,0
1999-11-19,Jason DeLucia,1,1,0,0.5,0,1
1999-11-19,Daiju Takase,0,1,0,0,0,1
1999-11-19,Katsuhisa Fujii,1,0,0,1,1,0
1999-11-19,Masutatsu Yano,0,0,0,0,0,0
2000-03-10,Dave Menne,0,0,0,0,0,0
2000-03-10,Shonie Carter,0,0,0,0,0,0
2000-03-10,Jens Pulver,0,0,1,0,0,0
2000-03-10,Scott Adams,0,0,0,0,0,0
2000-03-10,Lance Gibson,0,0,0,0,0,0
2000-03-10,Bob Cook,0,0,0,0,0,0
2000-03-10,Tedd Williams,0,0,0,0,0,0
2000-03-10,Fabiano Iha,0,1,0,0,0,1
2000-03-10,Brad Gumm,0,0,0,0,0,0
2000-03-10,David Velasquez,0,0,0,0,0,0
2000-03-10,Ian Freeman,0,0,0,0,0,0
2000-03-10,Jermaine Andre,0,0,0,0,0,0
2000-03-10,Tiki Ghosn,0,0,0,0,0,0
2000-03-10,Steve Judson,0,1,0,0,0,1
2000-04-14,Murilo Bustamante,0,0,0,0,0,0
2000-04-14,Laverne Clark,2,0,0,1,2,0
2000-04-14,Sanae Kikuta,0,0,0,0,0,0
2000-04-14,Tito Ortiz,3,2,0,0.6,0,1
2000-04-14,Ron Waterman,1,1,1,0.5,0,0
2000-04-14,Ikuhisa Minowa,0,0,0,0,0,0
2000-04-14,Yoji Anjo,0,1,0,0,0,1
2000-04-14,Koji Oishi,0,0,0,0,0,0
2000-04-14,Eugene Jackson,2,0,0,1,2,0
2000-04-14,Wanderlei Silva,1,1,0,0.5,1,0
2000-04-14,Satoshi Honma,0,0,0,0,0,0
2000-04-14,Joe Slick,1,0,0,1,1,0
2000-06-09,Ian Freeman,0,1,0,0,0,1
2000-06-09,Pat Miletich,5,0,0,1,5,0
2000-06-09,Matt Hughes,1,0,0,1,1,0
2000-06-09,Kevin Randleman,2,1,0,0.6666666666666666,1,0
2000-06-09,Shonie Carter,1,0,0,1,1,0
2000-06-09,Amaury Bitetti,0,1,0,0,0,1
2000-06-09,Tyrone Roberts,0,0,0,0,0,0
2000-06-09,Jens Pulver,1,0,1,1,1,0
2000-06-09,Nate Schroeder,0,0,0,0,0,0
2000-06-09,John Alessio,0,0,0,0,0,0
2000-06-09,Marcelo Aguiar,0,0,0,0,0,0
2000-06-09,Pedro Rizzo,4,0,0,1,4,0
2000-06-09,Adrian Serrano,0,0,0,0,0,0
2000-06-09,Alex Andrade,0,0,0,0,0,0
2000-06-09,David Dodd,0,1,0,0,0,1
2000-06-09,Joao Roque,0,0,0,0,0,0
2000-09-22,Jeremy Horn,3,2,0,0.6,3,0
2000-09-22,Maurice Smith,3,2,0,0.6,1,0
2000-09-22,Pedro Rizzo,4,1,0,0.8,0,1
2000-09-22,Jeff Monson,0,0,0,0,0,0
2000-09-22,Fabiano Iha,0,2,0,0,0,2
2000-09-22,Ian Freeman,1,1,0,0.5,1,0
2000-09-22,Yuki Kondo,0,0,0,0,0,0
2000-09-22,Brad Gumm,0,1,0,0,0,1
2000-09-22,Eugene Jackson,2,1,0,0.6666666666666666,0,1
2000-09-22,Bobby Hoffman,0,0,0,0,0,0
2000-09-22,Dan Severn,9,3,0,0.75,0,1
2000-09-22,Tim Lajcik,0,1,1,0,0,0
2000-09-22,Laverne Clark,3,0,0,1,3,0
2000-09-22,Tedd Williams,1,0,0,1,1,0
2000-09-22,Alexandre Dantas,0,0,0,0,0,0
2000-09-22,CJ Fernandes,0,0,0,0,0,0
2000-11-17,Randy Couture,4,0,0,1,4,0
2000-11-17,Ben Earwood,0,0,0,0,0,0
2000-11-17,Andrei Arlovski,0,0,0,0,0,0
2000-11-17,Renato Sobral,0,0,0,0,0,0
2000-11-17,Jens Pulver,2,0,1,1,2,0
2000-11-17,Mark Hughes,0,0,0,0,0,0
2000-11-17,Josh Barnett,0,0,0,0,0,0
2000-11-17,Kevin Randleman,3,1,0,0.75,2,0
2000-11-17,Chris Lytle,0,0,0,0,0,0
2000-11-17,Aaron Brink,0,0,0,0,0,0
2000-11-17,Maurice Smith,4,2,0,0.6666666666666666,2,0
2000-11-17,John Lewis,1,0,0,1,1,0
2000-11-17,Alex Stiebling,0,0,0,0,0,0
2000-11-17,Gan McGee,0,0,0,0,0,0
2000-12-16,Tito Ortiz,4,2,0,0.6666666666666666,1,0
2000-12-16,Dennis Hallman,0,0,0,0,0,0
2000-12-16,Chuck Liddell,2,1,0,0.6666666666666666,1,0
2000-12-16,Evan Tanner,2,0,0,1,2,0
2000-12-16,Pat Miletich,6,0,0,1,6,0
2000-12-16,Fabiano Iha,1,2,0,0.3333333333333333,1,0
2000-12-16,Matt Lindland,0,0,0,0,0,0
2000-12-16,Yuki Kondo,1,0,0,1,1,0
2000-12-16,Matt Hughes,2,0,0,1,2,0
2000-12-16,Jeff Monson,1,0,0,1,1,0
2000-12-16,Lance Gibson,1,0,0,1,1,0
2000-12-16,Kenichi Yamamoto,2,0,0,1,2,0
2000-12-16,Daiju Takase,0,2,0,0,0,2
2000-12-16,Yoji Anjo,0,2,0,0,0,2
